id,content_similar_ind,description_similar_ind
66452064,"[60878130, 67872214, 68423755, 54002918, 59144128, 60878130, 67872214, 68423755, 54002918, 59144128]","[66452064, 67872214, 2213443, 3671837, 51284501, 66452064, 67872214, 2213443, 3671837, 51284501]"
54006572,"[54006572, 54006576, 54006574, 55089997, 1646717, 54006572, 54006576, 54006574, 55089997, 1646717]","[1646717, 46009024, 54006578, 54006574, 54006576, 1646717, 46009024, 54006578, 54006574, 54006576]"
10569575,"[10733992, 13359663, 458391, 496649, 8470212, 10733992, 48963471, 48035307, 43986343, 46626781]","[57177056, 20016636, 49311349, 449357, 684952, 57177056, 20016636, 49311349, 449357, 684952]"
55358264,"[51355441, 48330195, 48035333, 49550301, 50404684, 51355441, 48330195, 48035333, 49550301, 50404684]","[56908213, 68446728, 63924624, 59402600, 66955375, 56908213, 68446728, 63924624, 59402600, 66955375]"
56857971,"[54653560, 51690187, 42594214, 43262269, 19829611, 54653560, 51690187, 42594214, 43262269, 19829611]","[54653560, 46829124, 6134341, 872766, 2734403, 54653560, 545578, 475371, 475377, 475374]"
55074319,"[55074317, 4347957, 394868, 32218695, 1355415, 55074317, 4347957, 394868, 32218695, 1355415]","[55074319, 449391, 449376, 449393, 449390, 55074319, 449391, 449376, 449393, 449390]"
2354637,"[959699, 1985745, 1080000, 1701711, 1521615, 959699, 1985745, 1080000, 1701711, 1521615]","[1985745, 1080000, 1701711, 1521615, 2354637, 1985745, 1080000, 1701711, 1521615, 2354637]"
10736424,"[10736424, 11373765, 13853127, 10131710, 8009286, 10736424, 11373765, 13853127, 10131710, 8009286]","[13853127, 6925509, 10131710, 5541279, 391461, 13853127, 6925509, 10131710, 5541279, 391461]"
3994569,"[603549, 689034, 655743, 648662, 617391, 603549, 689034, 655743, 648662, 617391]","[10131708, 1977571, 689034, 655743, 648662, 10131708, 1977571, 689034, 655743, 648662]"
2792677,"[32218695, 1355415, 8974182, 2291101, 11711711, 32218695, 1355415, 8974182, 2291101, 11711711]","[2792677, 4347955, 4347957, 8974182, 394868, 2792677, 4347955, 4347957, 8974182, 394868]"
51690187,"[14113504, 916565, 916567, 31952090, 38385436, 14113504, 916565, 916567, 31952090, 38385436]","[14113504, 916565, 916567, 383386, 12489237, 14113504, 916565, 916567, 34951684, 383386]"
58973118,"[57794067, 58340165, 60179268, 67370884, 65484225, 57794067, 58340165, 60179268, 67370884, 65484225]","[57794067, 58340165, 65484225, 67370884, 60179268, 57794067, 58340165, 65484225, 67370884, 60179268]"
11373765,"[10736424, 11373765, 13853127, 10131710, 8009286, 10736424, 11373765, 13853127, 10131710, 8009286]","[51434658, 41265444, 54740551, 20016636, 8009286, 51434658, 41265444, 54740551, 20016636, 434865]"
57236107,"[57233220, 57233240, 378473, 52423042, 57233223, 57233220, 57233240, 57233223, 57233229, 57233230]","[57233220, 11478939, 22729425, 7139155, 57233229, 57233220, 52423046, 52423042, 52423040, 52423044]"
1891407,"[54018431, 14994428, 14994434, 55350695, 58931417, 14994428, 14994434, 56758253, 58709858, 37420467]","[520910, 14994428, 14994434, 432926, 48583258, 54018431, 23207337, 520910, 8470168, 14994428]"
13853127,"[10736424, 11373765, 13853127, 10131710, 8009286, 10736424, 11373765, 13853127, 10131710, 8009286]","[13853127, 6925509, 10131710, 5541279, 391461, 13853127, 6925509, 10131710, 5541279, 391461]"
58062992,"[51036502, 60878107, 66452059, 67872211, 54747224, 60878107, 66452059, 67872211, 54747224, 55645532]","[60878107, 59144126, 54747224, 67872211, 54002918, 60878107, 59144126, 54747224, 67872211, 54002918]"
1347589,"[959699, 1985745, 1080000, 1701711, 1521615, 959699, 1985745, 1080000, 1701711, 1521615]","[872766, 2734403, 3905585, 1005470, 1347589, 872766, 2734403, 3905585, 1005470, 1347589]"
11821867,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
10731222,"[14453320, 10731214, 10731212, 10731216, 14453322, 14453320, 10731214, 10731212, 10731216, 14453322]","[35170705, 15257988, 556829, 42116006, 13116553, 58441507, 35170705, 15257988, 556829, 42116006]"
11821903,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
65589057,"[65589057, 66698577, 62686774, 59260773, 58168939, 65589057, 66698577, 62686774, 59260773, 58168939]","[65589057, 58695884, 58168939, 59260773, 66698577, 65589057, 58695884, 58168939, 59260773, 66698577]"
54006576,"[54006572, 54006576, 54006574, 55089997, 1646717, 54006572, 54006576, 54006574, 55089997, 1646717]","[54006578, 55089997, 46009024, 54006572, 1646717, 54006578, 55089997, 46009024, 54006572, 1646717]"
22729562,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[51511054, 10731224, 57043647, 14453316, 13407565, 4628751, 51511054, 58709387, 10731224, 8470218]"
4347955,"[4347957, 32218695, 1355415, 11711711, 3326669, 4347957, 32218695, 1355415, 11711711, 3326669]","[2792677, 4347955, 4347957, 8974182, 394868, 2792677, 4347955, 4347957, 8974182, 394868]"
15258001,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[15257986, 13637669, 58973110, 7496281, 10077022, 15257986, 13637669, 58973110, 7496281, 10077022]"
475657,"[475653, 391461, 448124, 448126, 395656, 475653, 391461, 448124, 448126, 395656]","[475653, 60179260, 67370867, 58695876, 56730475, 475653, 60179260, 67370867, 58695876, 56730475]"
48963475,"[54737169, 60179276, 46829139, 46009030, 55507724, 54737169, 60179276, 46829139, 46009030, 55507724]","[449370, 58340173, 60179276, 449367, 449374, 449370, 58340173, 60179276, 449367, 449374]"
52112472,"[49377828, 52380895, 49378666, 49378648, 49640422, 49377828, 52380895, 49378666, 49378648, 49640422]","[48035345, 49204089, 48313524, 48313526, 50215275, 48035345, 49204089, 48313524, 48313526, 50215275]"
58340175,"[55505600, 53834815, 58973116, 49848832, 60179274, 55505600, 53834815, 58973116, 49848832, 60179274]","[58973116, 57794057, 55505600, 53834815, 54740555, 58973116, 57794057, 55505600, 53834815, 54740555]"
1977571,"[603549, 689034, 655743, 648662, 617391, 603549, 689034, 655743, 648662, 617391]","[689034, 655743, 648662, 752050, 1015897, 689034, 655743, 648662, 752050, 1015897]"
54747230,"[34935359, 54002916, 59144124, 55358265, 19628957, 34935359, 54002916, 59144124, 55358265, 19628957]","[54002916, 34935359, 63924615, 59402594, 66955369, 54002916, 34935359, 22492388, 22492381, 22492387]"
52124332,"[10594292, 13637695, 49883392, 49884647, 50263061, 10594292, 13637695, 49883392, 49884647, 50263061]","[31293420, 49883392, 52124332, 49884647, 50477553, 31293420, 49883392, 52124332, 49884647, 50477553]"
58062994,"[684952, 1086148, 2567613, 54002914, 49922636, 684952, 1086148, 2567613, 54002914, 49922636]","[54002914, 57355743, 54747228, 56701306, 55645530, 54002914, 57355743, 54747228, 56701306, 55645530]"
10131710,"[10736424, 11373765, 13853127, 10131710, 8009286, 10736424, 11373765, 13853127, 10131710, 8009286]","[10736424, 13853127, 6925509, 391461, 448124, 10736424, 13853127, 6925509, 391461, 448124]"
54444332,"[51355441, 48330195, 48035333, 49550301, 50404684, 51355441, 48330195, 48035333, 49550301, 50404684]","[59402600, 66955375, 58839699, 56305842, 58359818, 59402600, 66955375, 58839699, 56305842, 58359818]"
2792681,"[2792681, 2006679, 1210031, 1036566, 19824206, 2792681, 2006679, 1210031, 1036566, 19824206]","[2792681, 2006679, 1210031, 1036566, 6542807, 2792681, 2006679, 1210031, 1036566, 6542807]"
8449063,"[8449063, 8449290, 13116553, 33543701, 13116555, 8449063, 8449290, 13116553, 33543701, 13116555]","[8449290, 42116006, 13116553, 33543701, 13116555, 8449290, 42116006, 13116553, 33543701, 13116555]"
13637669,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[15258001, 13407567, 37420467, 13407571, 47873242, 15258001, 13407567, 37420467, 13407571, 47873242]"
15257991,"[11821859, 15257991, 11821861, 14453320, 10731214, 11821859, 15257991, 11821861, 14453320, 10731214]","[17948445, 15257979, 13407571, 50263061, 50724989, 17948445, 15257979, 13407571, 50263061, 50724989]"
853251,"[6542807, 1387525, 1689849, 7826822, 36710776, 6542807, 1387525, 1689849, 7826822, 36710776]","[1387525, 1689849, 12629898, 17597765, 23134416, 1387525, 1689849, 12629898, 17597765, 23134416]"
2006679,"[2792681, 2006679, 1210031, 1036566, 19824206, 2792681, 2006679, 1210031, 1036566, 19824206]","[2792681, 2006679, 1210031, 1036566, 6542807, 2792681, 2006679, 1210031, 1036566, 6542807]"
14994442,"[14994442, 14770633, 14770629, 14770662, 14770627, 14994442, 14770633, 14770629, 14770662, 14770627]","[14994442, 14770633, 14770629, 14770662, 14770627, 14994442, 14770633, 14770629, 14770662, 14770627]"
11821905,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
575916,"[603549, 689034, 655743, 648662, 617391, 603549, 689034, 655743, 648662, 617391]","[1977571, 689034, 655743, 648662, 752050, 1977571, 689034, 655743, 648662, 752050]"
17948433,"[17948441, 10920461, 10920459, 10920463, 7139153, 17948441, 10920461, 10920459, 10920463, 7139153]","[17948441, 39909008, 46829124, 58695878, 55505596, 17948441, 39909008, 46829124, 58695878, 55505596]"
46829135,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[46009052, 7614605, 31523060, 10131714, 44640288, 46009052, 7614605, 31523060, 10131714, 44640288]"
55505598,"[51491998, 20016636, 15867711, 46829119, 54740553, 51491998, 20016636, 15867711, 46829119, 54740553]","[54740553, 41265434, 51491998, 43262253, 15867711, 54740553, 41265434, 51491998, 43262253, 15867711]"
17948441,"[17948441, 10920461, 10920459, 10920463, 7139153, 17948441, 10920461, 10920459, 10920463, 7139153]","[17948441, 39909008, 46829124, 58695878, 55505596, 17948441, 39909008, 46829124, 58695878, 55505596]"
49884647,"[49883392, 15257982, 50263061, 41615620, 10722462, 49883392, 15257982, 50263061, 41615620, 10722462]","[31293420, 49883392, 52124332, 49884647, 50477553, 31293420, 49883392, 52124332, 49884647, 50477553]"
56701304,"[51036502, 60878107, 66452059, 67872211, 54747224, 60878107, 66452059, 67872211, 54747224, 55645532]","[60878107, 59144126, 54747224, 67872211, 54002918, 60878107, 59144126, 54747224, 67872211, 54002918]"
1210031,"[2792681, 2006679, 1210031, 1036566, 19824206, 2792681, 2006679, 1210031, 1036566, 19824206]","[2792681, 2006679, 1210031, 1036566, 6542807, 2792681, 2006679, 1210031, 1036566, 6542807]"
50477553,"[35720699, 49883392, 20455597, 49884647, 50263061, 35720699, 49883392, 20455597, 49884647, 50263061]","[31293420, 49883392, 52124332, 49884647, 50477553, 31293420, 49883392, 52124332, 49884647, 50477553]"
25698447,"[5794279, 7910778, 9851720, 21161836, 27769647, 5794279, 7910778, 9851720, 21161836, 27769647]","[25698447, 21161836, 9851720, 5794279, 7910778, 25698447, 21161836, 9851720, 5794279, 7910778]"
6542807,"[6542807, 1387525, 1689849, 7826822, 36710776, 6542807, 1387525, 1689849, 7826822, 36710776]","[7826822, 1517183, 2792681, 2006679, 1210031, 7826822, 1517183, 2792681, 2006679, 1210031]"
12106721,"[11713434, 14770618, 12081423, 11713430, 14994430, 11713434, 14770618, 12081423, 11713430, 14994430]","[11713434, 39909008, 14770618, 46829124, 58695878, 11713434, 39909008, 14770618, 46829124, 58695878]"
11821861,"[11821859, 15257991, 11821861, 14453320, 10731214, 11821859, 15257991, 11821861, 14453320, 10731214]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
653932,"[394868, 10731220, 540574, 449339, 449393, 394868, 10731220, 540574, 449339, 449393]","[449339, 922573, 1080532, 1055134, 536319, 449339, 922573, 1080532, 1055134, 536319]"
10733038,"[10733036, 10733038, 11713424, 11713422, 11713420, 10733036, 10733038, 11713424, 11713422, 11713420]","[19824204, 39909008, 10861829, 10860626, 10862928, 19824204, 39909008, 10861829, 10860626, 10862928]"
68267108,"[68267108, 10733992, 65484229, 67370873, 60179258, 68267108, 10733992, 65484229, 67370873, 60179258]","[66698579, 655138, 7614611, 461320, 14113504, 66698579, 655138, 7614611, 354862, 461320]"
8126225,"[8126225, 10605526, 9793462, 15333732, 10131714, 8126225, 10605526, 9793462, 15333732, 10131714]","[8126225, 10605526, 15333732, 14161394, 11194607, 8126225, 10605526, 15333732, 14161394, 11194607]"
48963471,"[48035307, 43986343, 46626781, 45053463, 42594381, 48035307, 43986343, 46626781, 45053463, 42594381]","[43986343, 46626781, 45053463, 42594381, 40357660, 43986343, 46626781, 45053463, 42594381, 40357660]"
57042640,"[57042640, 57042642, 56029095, 394868, 449339, 57042640, 57042642, 56029095, 394868, 449339]","[57042636, 3326669, 2792677, 4347955, 4347957, 57042636, 3326669, 2792677, 4347955, 4347957]"
32218695,"[31523050, 1355415, 11711711, 4347955, 3326669, 31523050, 1355415, 11711711, 4347955, 3326669]","[31523050, 394868, 3326669, 2792677, 4347955, 31523050, 394868, 3326669, 2792677, 4347955]"
36782929,"[12489239, 2291097, 19797474, 23468249, 58709858, 12489239, 2291097, 23468249, 58709858, 43950733]","[41615763, 2291097, 12489239, 35170705, 10731222, 41615763, 2291097, 12489239, 35170705, 10731222]"
4536495,"[3246079, 4065495, 2885269, 2354635, 6278723, 3246079, 4065495, 2885269, 2354635, 6278723]","[3246079, 4065495, 2885269, 2354635, 13637695, 3246079, 4065495, 2885269, 2354635, 13637695]"
1080532,"[394868, 13637684, 540574, 449339, 449393, 394868, 13637684, 540574, 449339, 449393]","[922573, 1080532, 1055134, 536319, 1015899, 922573, 1080532, 1055134, 536319, 1015899]"
11821901,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
2291101,"[32218695, 1355415, 8974182, 2792677, 11711711, 32218695, 1355415, 8974182, 2792677, 11711711]","[1355415, 449339, 922573, 1080532, 1055134, 1355415, 449339, 922573, 1080532, 1055134]"
14770633,"[14994442, 14770633, 14770629, 14770662, 14770627, 14994442, 14770633, 14770629, 14770662, 14770627]","[14994442, 14770633, 14770629, 14770662, 14770627, 14994442, 14770633, 14770629, 14770662, 14770627]"
12081423,"[11713434, 14770618, 11713430, 12106721, 12081425, 11713434, 14770618, 11713430, 12106721, 12081425]","[12081423, 10920461, 12081421, 12403269, 10920459, 12081423, 10920461, 12081421, 12403269, 10920459]"
14994434,"[14994434, 17948433, 17948441, 10920461, 10920459, 14994434, 17948433, 17948441, 10920461, 10920459]","[14994434, 58533773, 39909008, 1517183, 2792681, 14994434, 58533773, 39909008, 1517183, 2792681]"
68267118,"[59260765, 66698567, 58165561, 10077022, 43950733, 59260765, 66698567, 58165561, 10077022, 43950733]","[62686762, 58165561, 66698567, 59260765, 67370861, 62686762, 58165561, 66698567, 47469949, 59260765]"
10863104,"[14453320, 10731214, 10731212, 10731216, 14453322, 14453320, 10731214, 10731212, 10731216, 14453322]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
52678771,"[49377828, 52380895, 49378666, 49378648, 49640422, 49377828, 52380895, 49378666, 49378648, 49640422]","[48313524, 48313526, 50215275, 50322436, 52112538, 48313524, 48313526, 50215275, 50322436, 52112538]"
11821909,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
57805751,"[48963478, 49848816, 51055241, 54383565, 49270572, 48963478, 49848816, 51055241, 54383565, 20578501]","[49848816, 48963478, 54383565, 51055241, 8277556, 49848816, 48963478, 54383565, 51055241, 8277556]"
35905909,"[35905909, 46626779, 45053000, 48035319, 37866646, 35905909, 46626779, 45053000, 48035319, 37866646]","[40357425, 37866646, 34123303, 48035319, 63554356, 40357425, 37866646, 34123303, 48035319, 63554356]"
55645534,"[49204105, 54444343, 57778251, 66452073, 58839694, 49204105, 54444343, 57778251, 66452073, 58839694]","[66452073, 58839694, 54444343, 57778251, 22968830, 66452073, 58839694, 54444343, 57778251, 22968830]"
31523060,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[46829135, 57177056, 7614605, 55505592, 46009052, 46829135, 57177056, 7614605, 55505592, 46009052]"
48392556,"[7614603, 8126225, 10605526, 9793462, 15333732, 7614603, 8126225, 10605526, 9793462, 15333732]","[9793462, 63554354, 10131714, 7614605, 19628957, 9793462, 63554354, 10131714, 7614605, 19628957]"
68267110,"[68267110, 48963471, 48035307, 43986343, 46626781, 68267110, 48963471, 48035307, 43986343, 46626781]","[48035307, 37865675, 35905907, 48963471, 43986343, 48035307, 37865675, 35905907, 48963471, 43986343]"
54002914,"[684952, 1086148, 2567613, 49922636, 57355743, 684952, 1086148, 2567613, 49922636, 57355743]","[54002914, 57355743, 54747228, 56701306, 55645530, 54002914, 57355743, 54747228, 56701306, 55645530]"
57355743,"[684952, 1086148, 2567613, 54002914, 49922636, 684952, 1086148, 2567613, 54002914, 49922636]","[54002914, 57355743, 54747228, 56701306, 55645530, 54002914, 57355743, 54747228, 56701306, 55645530]"
440945,"[442036, 48035334, 49204099, 49922642, 51036508, 442036, 48035334, 49204099, 49922642, 461524]","[545890, 465124, 541696, 541680, 541690, 545890, 465124, 541696, 541680, 541690]"
5143647,"[48035334, 49204099, 49922642, 51036508, 12048977, 48035334, 49204099, 49922642, 12048977, 58444772]","[701864, 758306, 6436123, 437336, 469704, 701864, 758306, 6436123, 437336, 469704]"
26147182,"[11713434, 14994430, 495353, 7918034, 12106721, 11713434, 14994430, 12106721, 11713432, 10733992]","[10861829, 10860626, 10862928, 10862745, 10859694, 31954756, 8470218, 10861829, 10860626, 10862928]"
7614605,"[55505592, 7614603, 8126225, 10605526, 9793462, 55505592, 7614603, 8126225, 10605526, 9793462]","[55505592, 46829135, 10131714, 19628957, 16556248, 55505592, 46829135, 10131714, 19628957, 16556248]"
57778249,"[51355441, 48330195, 48035333, 49550301, 50404684, 51355441, 48330195, 48035333, 49550301, 50404684]","[59402600, 66955375, 58839699, 56305842, 58359818, 59402600, 66955375, 58839699, 56305842, 58359818]"
1036566,"[2792681, 2006679, 1210031, 1036566, 19824206, 2792681, 2006679, 1210031, 1036566, 19824206]","[2792681, 2006679, 1210031, 1036566, 6542807, 2792681, 2006679, 1210031, 1036566, 6542807]"
58695882,"[46009024, 43950733, 42116006, 8449063, 68267118, 46009024, 43950733, 42116006, 8449063, 68267118]","[59260765, 62686762, 58165561, 13407575, 66698567, 59260765, 62686762, 354862, 58165561, 58087968]"
643973,"[394868, 10731218, 540574, 449339, 449393, 394868, 10731218, 540574, 449339, 449393]","[575414, 600883, 402291, 1811333, 449339, 575414, 600883, 402291, 1811333, 449339]"
54740557,"[54740557, 51511054, 60179264, 15592537, 10641033, 54740557, 51511054, 60179264, 15592537, 10641033]","[54740551, 15257986, 13407563, 8277556, 15258001, 54740551, 15257986, 13407563, 8277556, 15258001]"
33543697,"[33543701, 13116555, 33543697, 8449290, 42116006, 33543701, 13116555, 33543697, 8449290, 42116006]","[33543701, 13116555, 33543697, 42116006, 8449063, 33543701, 13116555, 33543697, 42116006, 8449063]"
57778251,"[49204105, 54444343, 55645534, 66452073, 58839694, 49204105, 54444343, 55645534, 66452073, 58839694]","[58839694, 54444343, 57778251, 22968830, 32053062, 58839694, 54444343, 57778251, 22968830, 32053062]"
571323,"[556829, 48963471, 48035307, 43986343, 46626781, 556829, 48963471, 48035307, 43986343, 46626781]","[556829, 57177038, 42116006, 55505594, 65484229, 556829, 57177038, 42116006, 55505594, 65484229]"
4065497,"[3009923, 2649025, 4977819, 1827653, 2167231, 3009923, 2649025, 4977819, 1827653, 2167231]","[3009923, 2649025, 1664461, 1827653, 2167231, 3009923, 2649025, 1664461, 1827653, 2167231]"
56908216,"[24744419, 48330199, 47438221, 55358265, 58359669, 24744419, 48330199, 47438221, 55358265, 58359669]","[59402590, 58359669, 55358265, 56908216, 24744419, 59402590, 58359669, 55358265, 56908216, 24744419]"
13637695,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[4536495, 3246079, 7139153, 4065495, 2885269, 4536495, 3246079, 7139153, 4065495, 2885269]"
44640276,"[9793458, 14958065, 15867704, 17597751, 36723880, 9793458, 14958065, 15867704, 17597751, 36723880]","[48583252, 41265434, 43262253, 46009007, 46829129, 48583252, 41265434, 43262253, 46009007, 46829129]"
57042642,"[57042640, 57042642, 56029095, 394868, 449339, 57042640, 57042642, 56029095, 394868, 449339]","[3326669, 2792677, 4347955, 4347957, 8974182, 3326669, 2792677, 4347955, 4347957, 8974182]"
57355741,"[51036502, 60878107, 66452059, 67872211, 54747224, 60878107, 66452059, 67872211, 54747224, 55645532]","[60878107, 59144126, 54747224, 67872211, 54002918, 60878107, 59144126, 54747224, 67872211, 54002918]"
33733791,"[24957721, 33733791, 46253842, 8307669, 4097791, 24957721, 33733791, 46253842, 13728284, 446539]","[24957721, 46253842, 58547388, 383448, 41161329, 24957721, 46253842, 58547388, 8307669, 373763]"
35720699,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[20466744, 10731216, 10731212, 47873242, 31293420, 1664553, 1361975, 1361971, 20466744, 10731216]"
48754637,"[23423959, 44859960, 15258005, 56758253, 58709858, 23423959, 44859960, 15258005, 56758253, 58709858]","[44859960, 23423959, 56758253, 58709858, 59405715, 44859960, 23423959, 56758253, 58709858, 59405715]"
51320541,"[10863202, 41615763, 49883392, 49884647, 50263061, 10863202, 41615763, 49883392, 49884647, 50263061]","[31293420, 49883392, 52124332, 49884647, 50477553, 31293420, 49883392, 52124332, 49884647, 50477553]"
56908213,"[51355441, 48330195, 48035333, 49550301, 50404684, 51355441, 48330195, 48035333, 49550301, 50404684]","[56908213, 68446728, 63924624, 59402600, 66955375, 56908213, 68446728, 63924624, 59402600, 66955375]"
29349773,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[54383488, 10731214, 20448290, 6436123, 10731210, 20750202, 54383488, 10731214, 20448290, 6436123]"
3246079,"[3246079, 4065495, 2885269, 2354635, 6278723, 3246079, 4065495, 2885269, 2354635, 6278723]","[4536495, 4065495, 2885269, 2354635, 13637695, 4536495, 4065495, 2885269, 2354635, 13637695]"
8126222,"[802253, 23468249, 10733034, 10733036, 10733038, 802253, 23468249, 10733034, 10733036, 10733038]","[23468249, 802253, 57236107, 66698567, 34935359, 23468249, 802253, 1664553, 1361975, 1361971]"
21802250,"[10131708, 603549, 689034, 655743, 648662, 10131708, 603549, 689034, 655743, 648662]","[55074317, 55074319, 68267101, 449357, 5541279, 55074317, 55074319, 68267101, 449357, 565643]"
55645530,"[684952, 1086148, 2567613, 54002914, 49922636, 684952, 1086148, 2567613, 54002914, 49922636]","[58062994, 54002914, 57355743, 54747228, 56701306, 58062994, 54002914, 57355743, 54747228, 56701306]"
46829137,"[44640289, 55074313, 48583258, 42116006, 8449063, 55074313, 48583258, 42116006, 8449063, 43950733]","[48583258, 55074313, 42116006, 8449063, 8449290, 48583258, 55074313, 44640289, 42116006, 8449063]"
10722462,"[14453320, 10731214, 10731212, 10731216, 14453322, 14453320, 10731214, 10731212, 10731216, 14453322]","[10731218, 10731220, 10731212, 5535273, 58828014, 10731218, 10731220, 10731212, 5535273, 58828014]"
396225,"[398311, 399663, 402291, 394868, 449339, 398311, 399663, 402291, 394868, 449339]","[398311, 399663, 449339, 922573, 1080532, 398311, 399663, 449339, 922573, 1080532]"
1086140,"[51518414, 348305, 348308, 49377828, 52380895, 51518414, 348305, 348308, 49377828, 52380895]","[390968, 409257, 48035345, 49204089, 48313524, 390968, 409257, 48035345, 49204089, 48313524]"
58340171,"[58695888, 11821889, 38541791, 450861, 8126224, 58695888, 11821889, 8126224, 51356492, 383384]","[65484227, 14273555, 68267104, 57043647, 59260767, 65484227, 14273555, 68267104, 57043647, 59260767]"
1055134,"[394868, 14453316, 540574, 449339, 449393, 394868, 14453316, 540574, 449339, 449393]","[922573, 1080532, 1055134, 536319, 1015899, 922573, 1080532, 1055134, 536319, 1015899]"
9851720,"[5794279, 7910778, 21161836, 27769647, 25698447, 5794279, 7910778, 21161836, 27769647, 25698447]","[27769647, 25698447, 21161836, 5794279, 7910778, 27769647, 25698447, 21161836, 5794279, 7910778]"
14610838,"[629597, 394868, 53720980, 540574, 449339, 629597, 394868, 540574, 449339, 449393]","[629597, 394868, 3671833, 3326669, 2792677, 629597, 394868, 3671833, 3326669, 2792677]"
20611171,"[11306515, 11347724, 15867704, 63554354, 9793458, 15867704, 63554354, 9793458, 14958065, 49883392]","[52112534, 63924615, 59402594, 66955369, 58839708, 11306515, 11347724, 16284286, 16284288, 16284262]"
50254531,"[46812043, 54353820, 65484229, 67370873, 60179258, 46812043, 54353820, 65484229, 67370873, 60179258]","[46812043, 54353820, 10731226, 20455597, 55358264, 46812043, 54353820, 10731226, 599650, 20455597]"
10605526,"[8126225, 10605526, 9793462, 15333732, 10131714, 8126225, 10605526, 9793462, 15333732, 10131714]","[8126225, 10605526, 15333732, 14161394, 11194607, 8126225, 10605526, 15333732, 14161394, 11194607]"
36854835,"[48392556, 655138, 3905585, 14683085, 7287543, 48392556, 655138, 3905585, 14683085, 7287543]","[14683085, 45613734, 36854835, 26361712, 31952090, 14683085, 45613734, 36854835, 26361712, 31952090]"
50724989,"[13191599, 49883392, 15257990, 49884647, 50263061, 13191599, 49883392, 15257990, 49884647, 50263061]","[50724989, 47873242, 31293420, 49883392, 52124332, 50724989, 47873242, 31293420, 49883392, 52124332]"
2213443,"[3671837, 14958061, 51040343, 57307961, 57043647, 3671837, 14958061, 51040343, 57307961, 57043647]","[51284501, 17597771, 3671837, 14958061, 57307963, 51284501, 17597771, 3671837, 14958061, 57307963]"
54747228,"[684952, 1086148, 2567613, 54002914, 49922636, 684952, 1086148, 2567613, 54002914, 49922636]","[54002914, 57355743, 54747228, 56701306, 55645530, 54002914, 57355743, 54747228, 56701306, 55645530]"
11821877,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[11821907, 11821897, 11821859, 11821867, 11821903, 11821907, 11821897, 11821859, 11821867, 11821903]"
15257993,"[11821857, 11821859, 15257991, 11821861, 14453320, 11821857, 11821859, 15257991, 11821861, 14453320]","[22729916, 828661, 36612792, 13191603, 36612958, 22729916, 828661, 36612792, 13191603, 36612958]"
41265434,"[9793458, 14958065, 15867704, 17597751, 36723880, 9793458, 14958065, 15867704, 17597751, 36723880]","[43262253, 48583252, 44640276, 31523046, 25980833, 43262253, 48583252, 44640276, 31523046, 25980833]"
57778253,"[58839701, 51355437, 59402596, 63924621, 66955371, 58839701, 51355437, 59402596, 63924621, 66955371]","[66955371, 58839701, 58359667, 57778253, 56305840, 66955371, 58839701, 58359667, 57778253, 56305840]"
51355441,"[48330195, 48035333, 49550301, 50404684, 57778249, 48330195, 48035333, 49550301, 50404684, 57778249]","[49550301, 48035333, 50404684, 55358264, 56908213, 49550301, 48035333, 50404684, 55358264, 56908213]"
