product_id,content,customer_id,user_name,stars,comment_id
1769,"1 câu chuyện ý nghĩa về việc giữ lời hứa, rất thích hợp đọc cho con cái nghe trước khi đi ngủ. Sách đẹp, giao hàng rất nhanh.",48821,Lê Đăng Thức,5,2035351
1769,"Sách y hình, chất lượng tốt, nội dung thì không cần bàn rồi, thật sự rất hay và rất ý nghĩa.",48717,Hồng Thắm,5,2940203
1769,Cuốn sách phù hợp với người lớn và trẻ em. Mình đọc cho con mình nghe bé rất thích thú,68494,Đặng Thuần,5,2703034
1769,"Nội dung rất hay và thú vị, chất lượng giấy tốt, rất đáng để bỏ thời gian mà đọc",52075,Huỳnh Minh Phát,5,2303087
1769,"Lối kể chuyện dễ thương về việc giữ lời hứa, tình yêu không điều kiện và cách sống rất người.",51941,Võ Duy,5,1499406
1769,"Nội dung khỏi bàn, sánh mới đẹp, có bọc nilong bên ngoài khá ok.",90516,Hạ Vũ Ngưu,5,2523448
1769,"hình thức và giao hàng miễn chê, sách rất hay, đặc biệt cho trẻ em",50010,,5,2105225
1769,"Một câu chuyện đơn giản, hay nhưng cũng không hấp dẫn bạn lắm đâu",59143,Mai Nguyễn,3,2033480
1769,Nhận được sách đẹp như hình. Một cuốn sách hay cho trẻ.,36980,Nguyễn Trần Tuyển,5,2184904
3080,Các bé rất thích,83374,Vu Tuyet Hong,5,4296115
3080,,30885,DOAN HONG HAI,5,4912693
3080,,114578,Phan Nhã Ca,5,4446432
3080,,96710,Ha Mong Ngan,5,4245451
3840,,60112,Phạm Như Bính,5,4967025
3840,,12704,Lý Nguyễn Vương,4,4763363
3840,,89109,Nguyễn Hoài Nam,5,4664719
3840,,72126,Ngoc Dung,5,4649984
3840,,37140,PHAM THI DUNG,5,4577652
1124,"Sách đẹp,nội dung rất gần gũi với bé,giá rẻ.",120202,Phm Th Minh Nguyn,5,3344313
1124,"tiki giao hàng tốt, sách tạm được so với giá.",107746,Vũ như quỳnh,5,3114495
3113,"Sách rất đẹp, nhưng có lúc bao sách có lúc không.
Con mình cũng thích kiểu sách này",10916,Thanh Tam Tran Thuy,5,2865863
3113,"Sách mới, đẹp, sẽ tiếp tục ủng hộ. Cảm ơn!!!!!!!!!",64807,Đặng Thanh Trúc,5,3054409
3113,,92880,Vu Tran,5,4874884
3113,,9537,Bùi Lê Hương Bình,5,4456158
3113,,43245,PHAN THUY DUONG,5,4235306
3113,,11881,Nguyễn Đức Toàn,5,3695163
7803,,8573,Nguyen Cat Thu,5,5131986
7803,,92625,Trần Quốc Cường,5,4775967
4693,,119574,Dong Nghi Ngoc Le,5,5046641
4693,,9521,Nguyễn Thanh Đẩu,5,5023854
4693,,54096,Huynh Kim Nhung,5,4989189
4693,,30885,DOAN HONG HAI,5,4934578
4693,,68221,Nguyen Quang Tuan,5,4195096
3161,,73826,Nguyễn Xuân Cảnh,5,4870708
4609,,85810,Minh Quỳnh,5,4819866
4798,,9521,Nguyễn Thanh Đẩu,5,5023852
4798,,54096,Huynh Kim Nhung,5,4989187
4798,,30885,DOAN HONG HAI,5,4934570
4798,,53108,Thu Huong,4,4650727
4798,,96710,Ha Mong Ngan,5,4342160
1471,"Hình minh họa đơn giản, nội dung sách dễ thương, bé nhà mình 2t đọc thì quan tâm nhiều đến các bạn động vật xung quanh không mặc quần áo hơn nên cũng nhớ được nội dung về việc phải mặc quần nghiêm túc khi ra ngoài",27205,Nguyen Thi Kim Cuc,5,1858646
2923,"sách hay. in ấn đẹp. bọn trẻ rất thích.
tiki giao nhanh.",25707,bao nguyen,5,4560248
1389,,124139,Bùi Kim Thanh,5,4946545
1389,,41725,Nguyễn Thị Thanh Yên,3,4378549
3504,"Hay,vui,bổ ích,hài ..cho các bạn nhỏ ,đôi lúc để đố vui qua lại",82277,Trần Thị Anh Đào,5,3436493
3504,,81711,Trần Thị Như Băng,4,5061354
3203,Hàng giao nhanh. Đúng sản phẩm. Giấy đẹp,10851,Thuy Quynh Dinh,5,3378886
3203,,44581,VU THI THU MAI,5,4954774
9318,,53270,Nhung Phạm,5,4864364
9318,,52645,Le Mai Huong,5,4634013
5844,"Ôi quyển sách thật tuyệt, bạn nhà mình mới 2 tuổi, bạn rất thích quyển sách này mặc dù bạn rất nhiều sách. Bạn mang quyển sách này ra kêu mẹ đọc hoài. Bạn mới hơn hai tuổi nhưng hôm nay bạn đã đọc được vài trang mặc dù nói chưa sõi. Mình rất hài lòng về quyển sách này, hình cũng rất đẹp và màu sắc bắt mắt!",9481,Nguyễn Hằng,5,4033604
5844,"Sách đẹp, miếng dán dễ bóc, phù hợp với bé. Tiki giao hàng nhanh",94440,italy autumn memory,5,3179700
5844,"Màu với chất liệu rất ok, bé nhà rất thích",85592,Trần Ngọc Minh Thư,5,3532148
8814,,92880,Vu Tran,5,4411822
5451,"sách in tốt, giao hàng nhanh",68221,Nguyen Quang Tuan,5,3412142
5451,,119574,Dong Nghi Ngoc Le,5,5046637
5451,,9521,Nguyễn Thanh Đẩu,5,5023841
5451,,109516,TRẦN NGỌC HIỆU,5,4955615
5451,,96710,Ha Mong Ngan,5,4342165
5451,,83374,Vu Tuyet Hong,5,4326782
5451,,73642,Nguyễn Đặng Hoàng Nga,5,3934268
2026,"Kì vọng như noi dung gthieu.
Nhưng dọc thây kho hieu
Sách dc cai màu sách bat mat nhung minh thay thong tin roi rạc
Noi chung k thích, đọc cho trẻ cung k hap dan",32871,Lamiavh,1,1546814
742,"Màu sắc sinh động, nội dung thú vị, hình dán dễ gỡ ra, thích hợp cho ba mẹ vừa chơi vừa dạy các bé thêm nhiều điều, trang hình dán bấm luôn vào sách ở giữa nếu lật qua lật lại rất khó tìm nên mình bứt ra luôn cho tiện.",20231,Anh Đào,5,2426810
742,"Sách rất đẹp, bé rất thích, đáng mua đặc biệt cho bé nào thích xé dán.",87960,Phạm Trang,5,4253152
742,Nội dung sách phù hợp cho các bé tuổi mãu giáo,79496,vu thi phuong thuy,5,3412244
949,"Cuốn sách được trình bày bằng 2 ngôn ngữ Việt - Anh. Hình vẽ minh họa rất đẹp và công phu, giúp các bé hiểu được hành trình hóa thành con bướm của chú sâu, đồng thời cũng học cách nhận biết tên và cách đếm một số loại trái cây. Vì câu chuyện rất đơn giản và dễ nhớ, dễ hiểu, nên mình thấy phù hợp với các bé từ 2-4 tuổi. Chất liệu giấy dày và có vẻ bền, hình in rõ nét và màu sắc thì rất đẹp.",22599,Nguyễn Hoàng Long,5,1674310
949,"Cuốn sách hấp dẫn mình ở nội dung đơn giản và hình ảnh sinh động. Nội dung cuốn sách vô cùng hấp dẫn với em bé 2 tuổi nhà mình. Bé thường yêu cầu mẹ đọc đi đọc lại. Hình ảnh chú sâu háu ăn vô cùng ngộ nghĩnh, minh họa dễ hiểu và rất sinh động với các bé. Mình thấy cuốn sách rất phù hợp và cần có trong tủ sách của các bé.",17239,Vương Thị Thùy,5,2980938
949,"Mình đánh giá rất cao bản nguyên tác tiếng Anh của sách này. Từ vựng phù hợp, hình ảnh phù hợp, màu sắc đẹp. Bé nhà mình rất thích, đặc biệt khoái các món ăn vào ngày thứ 7.
Nhược điểm của quyển này là phần lời Việt. Dịch không tuân thủ nguyên tác. Ví dụ: ""he still hungry"" là 1 câu lặp lại y hệt ở cả 6 ngày, nhưng mỗi trang dịch giả lại dịch khác nhau ""đói ngấu"", ""vẫn chưa no""... 1 mặt cho thấy mức độ phong phú của tiếng Việt, nhưng mặt khác lại gây khó khăn khi đọc sách cho bé chưa biết nói. Như con mình đang tập nói, khi đọc phần tiếng Việt đúng y hệt như sách thì con thấy rất khó hiểu, rất nhanh nản. Nhưng nếu đọc đúng theo tinh thần bản tiếng Anh (lặp đi lặp lại câu ""still hungry"") thì con lại rất thích, rất chăm chú. Như vậy tác giả sách dùng câu lặp là có lí của người ta. Lúc đầu mình còn có cảm giác dịch giả ""khoe"" vốn từ vựng đa dạng của mình.
Dịch không tìm các từ thuần việt. Ví dụ: bánh cupcake là bánh bông lan nhỏ, nhưng vẫn ghi là ""cắp kết"", và 1 vài món tương tự, dù có món đó trong thực đơn Việt Nam thì dịch giả cũng không đưa vào. Nếu dạy con tiếng Việt thì với cách dịch đó cũng chưa sát với tiếng Việt, mình có thể gọi là ""nửa Tây nửa Ta"". Dù sao đây vẫn là 1 trong số ít các đầu sách song ngữ được giữ nguyên bản hiếm hoi. Mình rất ủng hộ.",7618,Nguyễn Thị Thu Nhuần,4,484025
949,"Cá nhân tôi thấy cuốn sách khá thú vị, với việc đục lỗ. Ban đầu tôi nghĩ cuốn sách nên có 1 bạn sâu bé xíu, để các bé có thể luồn cả qua các lỗ nữa. Có thể ý tưởng này có vẻ crazy đối với 1 số người, nhưng tôi thích những thứ kết hợp, và có thể giúp các con liên kết giữa truyện, vận động tinh, và yêu cả những trang sách, nhân vật trong truyên nữa. Tại sao không nhỉ? Nếu tiki thấy được, thì nên triển khai. Còn về tranh vẽ thì tôi nghĩ nên thiết thực gần với thực tế hơn.",27033,Tran Thi Kim Tuyen,5,474499
949,"Các mẹ mua cuốn này, có thể in thêm 1 số hand-out này để tận dụng hết sách.

https://drive.google.com/drive/folders/1Q8v7rWvhD3TepxKvWmIbm2oXGNu4WB0i",32871,Lamiavh,5,1425166
949,"Oh truyện này vui, lời thoai ít, tranh vẽ đẹp, mẹ đọc vài lần là bé thuộc luôn, tự nhìn tranh đọc lại i chang, yêu lắm.",43241,NTK Hanh,5,1443270
949,"""chú sâu háu ăn"" là một cuốn sách thú vị đối với các mẹ có con trong khoảng 0-6 tuổi. Thậm trí là 7-8 tuổi, cuốn sách vẫn có sức hút với các bé. 
Điều độc đáo nhất của cuốn sách mà chúng ta không thể tìm thấy ở bất cứ cuốn sách nào đó là: Hình thức đục lỗ. Khi sờ vào những trang sách, tôi có cảm giác chú sâu đó vừa ăn xuyên qua những bức tranh :) Trông rất tuyệt.
Màu sắc của cuốn sách cũng rất bắt mắt. Các mẹ hoàn toàn có thể dạy trẻ về số đếm, ngày tháng, đồ ăn, ... thông qua cuốn sách này. 
Chắc chắn các bé sẽ yêu thích cuốn sách này.",6106,Nguyễn Nga,5,448742
4561,Da mua bookcare nhung sach ko duoc boc.,49856,Nguyen Thi Hong Hue,1,3254623
4561,,56147,Chử Thị Thanh Thúy,5,4534075
4561,,66066,Nguyễn Hà My ,4,4476704
4561,,54096,Huynh Kim Nhung,5,4474545
4561,,43515,Sơn Hải,5,4083072
4561,,123995,Đặng Thị Hoa,5,3913655
4561,,60612,Lê HOÀI,5,3900282
774,"Phiên bản này cực đẹp nhé. JIM KAY đã rất kì công trong việc vẽ lại những khoảnh khắc ấn tượng của bộ truyện. Một lần nữa, bạn sẽ như sống lại trong thế giới phép thuật qua nhữnh hình ảnh tinh tế, trao chuốt đến từng đường nét lên màu cực đẹp. Về hình thức, bìa cứng, rời kèm hộp giấy (bực mình là cái hộp đã mỏng lại không kèm bookcare), giấy bìa cán mờ, mạ nhủ, có tem điện tử vừa bảo hành lại nhận điểm thưởng khi kích hoạt, giấy ruột sang trọng, nhìn cứ như là sách gốc. Nội dung, vẫn là hòn đá phù thủy do Lý Lan dịch mà bạn đã từng đọc nhưng qua những hình minh họa, mọi thứ sẽ sống động hơn bao giờ hết.",4901,LOL LOLlipop,5,459259
774,"Một cuốn sách khi cầm trên tay là cảm nhận được tất cả tâm huyết của những người kiến tạo nên nó. Sách được trình bày đẹp, tranh ảnh minh họa rõ ràng, kỹ lưỡng. Nội dung thì khỏi cần bàn chắc mọi người cũng biết rồi, đầy cuốn hút và đam mê như khi đọc lần đầu cách đây hơn 1 năm. Cảm giác là cả ê kip sáng tạo nên cuốn sách đã rất chăm chút trong từng chi tiết nhỏ, không có điểm gì có thể chê trách cả, cách trình bày rất ấn tượng, thu hút cả người lớn (là mình). Chỉ có 1 điểm trừ nho nhỏ là khi Nhà xuất bản trẻ dán thì bị dính nên mình phải xé mất bọc ngoài mới rút sách ra được, còn lại mọi thứ đều rất tuyệt. Cảm ơn nhà xuất bản!!!",1631,Nguyễn Quốc Huy,4,424047
774,"Ở đây, mình không bàn đến nội dung nữa vì Harry Potter nổi tiếng, lôi cuốn thế nào thì ai cũng rõ cả rồi, cái mình muốn nhận xét chỉ là hình thức của bộ truyện. Phải nói là cực kỳ đáng đồng tiền bát gạo! Bỏ ra mấy trăm ngàn, nhận lại được một cuốn sách đẹp lung linh, chất từng centimet thì cũng hạnh phúc lắm. Khổ sách lớn, bìa rất cứng, giấy dày, đẹp, tranh minh họa của họa sỹ nổi tiếng được vẽ tỉ mỉ, lên màu cực chuẩn, tươi tắn, sắc nét. Sách đi kèm hộp đựng và túi giấy trang trọng, có điều bìa làm hộp hơi mỏng một chút. Một điểm nữa khiến mình rất ưng ý, đấy là Tiki giao hàng rất nhanh, mình ở Hà Nội mà vẫn nhận được sách chỉ trong 2 ngày sau khi đặt hàng. Sách được bảo quản rất tốt trong quá trình vận chuyển.",9911,Lê Diệu Linh,5,415064
774,"Mình không thể cưỡng lại được khỏi bức tranh của sách này, đáng giá từng đồng cho một cuốn sách hay về nội dung, đẹp về hình thức. Cảm ơn tiki.",63883,Thiên Thiên,5,1991410
774,Mặc dù đã đọc và xem HP rất nhiều rồi nhưng vẫn mua vì giá trị sưu tầm ^^,52829,Vũ Minh Phúc,5,1224338
774,"Quyển này làm ra đích thực là dành cho các fan trung thành của Harry Potter, và thật sự có lời khen NXB Trẻ đã mua bản quyền nhanh chóng và xuất bản với hình thức gần như bản gốc, tuy giá bìa có hơi chát nhưng vẫn đáng sưu tầm.

Túi giấy và hộp đựng tương đối cứng cáp, bìa trong được dập nhũ lung linh, chất lượng giấy rất tốt, sờ đã tay mà dòm đã mắt, font chữ dễ nhìn, trình bày sạch rõ, biên tập tốt, minh họa của Jim Kay thì khỏi bàn, bản dịch của cô Lý Lan thì chuẩn nhất rồi. Mình có mua bản UK trước đó và có một vài so sánh nhỏ, tựu chung lại thì đây là một phiên bản Việt hóa hoàn hảo. Các fan của Harry Potter nên mua để làm phong phú hơn bộ sưu tập của mình, còn những ai đó giờ chỉ xem phim mà chưa có dịp thưởng thức sách thì mua về sẽ không tiếc tiền đâu.",2559,Phan Thanh Toàn,5,393399
6256,,86742,Thanh Hue,5,3669695
3837,,60112,Phạm Như Bính,5,4967020
3837,,37140,PHAM THI DUNG,5,4804912
3837,,89109,Nguyễn Hoài Nam,5,4664707
3837,,82476,Khả Hân,5,4134321
4479,,41227,Đỗ Thị Minh Hạnh,5,5131942
4479,,24537,Bình Thanh,5,4537064
5372,"Bộ sách giá trị, mình rất hài lòng, tiki giao hàng nhanh, đóng gói cẩn thận",118704,Lng,5,3359570
5372,,123565,Nguyen Minhnguyet,5,3980819
470,"Mình rất thích bộ sách Cuốn sách lớn đầu tiên của tớ, có điều sách trên Tiki hết nhanh quá, canh mấy tháng mà vẫn chưa mua được hết, mong Tiki nhập về nhiều hơn. Sách bản quyền của Nat Geo nên nội dung rất khoa học, đầy đủ nhưng lại được trình bày một cách đơn giản, dễ hiểu, phù hợp với các bạn nhỏ, từ 3 tuổi có thể hiểu được rồi. Cuốn sách giới thiệu các loài cá ở đại dương, giúp bé hiểu thêm về thế giới động vật. Sách in đẹp, sắc nét, bìa cứng dày dặn",12555,Thu Hiền,5,348682
470,"Sách nhìn bắt mắt, con trai cứ cầm đi từ trên lầu xuóng dưới y như ảnh thông thái lắm vậy á",32423,Trần Linh Phụng,5,3016905
470,"Bộ sách giá trị, mình rất hài lòng, tiki giao hàng nhanh, đóng gói cẩn thận",118704,Lng,5,3359571
470,"Nội dung hay, hình ảnh, màu sắc đẹp, giấy đẹp nhưng hơi dễ rách.",22033,phạm phương,4,2289707
470,,126300,Hat Bui,5,3729826
470,"Cuốn hình ảnh minh họa các loài vật đa dạng và sâu sắc dẫn trẻ em đến một thế giới dưới đại dương sâu thẳm , trẻ em tò mò , học theo một cách say sưa , hình vẽ rõ ràng , in chất liệu sáng bóng nên trẻ dễ nhận ra tên gọi cá thể cho loài vật , trẻ nắm được hài học nhanh , không sợ hãi mà vẫn giữ nhiều yếu tố thân thiện với thế giới , môi trường xung quanh . Chữ hơi nhỏ khó đọc nên nhiều chữ phức tạp mới nhận ra .",10104,Phạm Hương,5,349461
2000,,133332,Vũ Đức Long,5,5039787
2000,,79600,Nguyễn Thị Hường ,5,4687575
2038,,30296,Nguyễn Thị Ngọc Hương,5,4758893
9251,,53270,Nhung Phạm,5,4864350
9251,,104154,Chi Vũ,5,4715455
469,"Mình rất thích bộ sách Cuốn sách lớn đầu tiên của tớ, có điều sách trên Tiki hết nhanh quá, canh mấy tháng mà vẫn chưa mua được hết, mong Tiki nhập về nhiều hơn. Sách bản quyền của Nat Geo nên nội dung rất khoa học, đầy đủ nhưng lại được trình bày một cách đơn giản, dễ hiểu, phù hợp với các bạn nhỏ, từ 3 tuổi có thể hiểu được rồi. Cuốn sách giới thiệu các loài động vật, giúp bé hiểu thêm về thế giới, giúp bố mẹ có thêm tài liệu để trả lời các câu hỏi bất tận của con trẻ. Sách in đẹp, sắc nét, bìa cứng dày dặn.",12555,Thu Hiền,4,348684
469,"Sách có hình ảnh, màu sắc đẹp, nội dung ngắn gọn phù hợp với trẻ nhỏ, nhưng mở sách phải cẩn thận chút, giấy hơi dễ rách.",22033,phạm phương,4,2289675
469,"Sách đẹp, thiếu nhi thích xem sách nhưng số lượng con vật hơi ích",76524,Luu Huu Nguyen,5,2822771
469,,106114,Trần Gia Bảo,5,3836317
469,"Cuốn có hình ảnh chân thực , rõ nét về nhiều loài động vật hoang dã , thích hợp tư duy tìm tòi về thế giới hoang dã sinh tồn với bản năng vốn có trong tự nhiên , tập sách dày có nhiều hình ảnh đẹp , cảnh vật rộng lớn sinh động cho tinh thần thư thái , cho trẻ thân quen sự tự do , quyền lợi cho mỗi người , giá thành không quá cao , học tập nhiều hơn , vận dụng vào cuộc sống cao hơn không lo ngại đến con người hay mối nguy hại .",10104,Phạm Hương,4,349593
1557,,124139,Bùi Kim Thanh,5,4863109
1849,"Một cậu truyện quá hay ý nghĩa mà mình phải vào nhận xét. Sách đẹp hơn so với bản đọc thử.  Câu chuyện hay về tình bạn, cũng là sự nhắc nhở với bố mẹ về nuôi dạy con cái, nếu biết cho đi tình cảm và sự tin tưởng, thì sẽ nhận lại được trái ngọt.  mẹ thích truyện hơn con thích ấy.",38467,Thanh Hoai,5,2111415
243,"Coi film ngoài rạp "" Cuộc đời của Pi "" xong là cảm thấy muốn lùng mua sách để đọc lại. Quả thật sách lúc nào cũng hay hơn film à. Nếu nhịp độ film lúc đầu chán lúc sau thú vị và kéo dài hơn 2 tiếng thì với sách, giọng văn và lối kể chuyện dẫn dắt khiến người đọc thu hút ngay từ chương đầu tiên. Vì đã xem film rồi nên việc đọc lại sách giúp người đọc hình dung ra được từng sự kiện, từng nhân vật mà không cần phải tưởng tượng quá nhiều.",20942,Trần Đức Tân,5,463421
243,"Đây là một trong những quyển sách hay nhất tôi từng đọc, những tình tiết trong câu chuyện đều viết rất chân thật. Cảm nhận đầu tiên của tôi là quyển sách nhìn khá đẹp, hình ảnh một con hổ nằm trên chiếc thuyền đang lênh đênh trên biển, tiếp theo về nôi dung thì phải nói quá tuyệt vời cho những ai đam mê tiểu thuyết như tôi. Chỉ hơi tiếc tôi tìm đọc quyển này sau khi đã xem xong phim rồi nên khi đọc những hình ảnh trong phim cứ dìu dắt tôi, làm cho khi đọc không được lôi cuốn cho lắm.",12834,Mạc Trọng Tín,5,419098
243,"Cuộc đời của Pi là một trong những tác phẩm được dựng thành phim và gây được tiếng vang lớn trong cộng đồng văn học cũng như cả điện ảnh. Chỉ đơn giản là một cuộc hành trình kỳ lạ của một cậu bé, nhưng sách có một sức hút không hề nhỏ đối với người đọc qua từng tình tiết, lúc thì gay cấn, lúc cũng thấm đẫm tình thương...những điều đó khiến mình và những người đã đọc nó không thể nào ngừng day dứt về cuộc đời của cậu bé mà còn về chính cuộc đời của chính bản thân mỗi người.
Sách có bìa đẹp, tuy nhiên, mình không hài lòng lắm về cách trình bày của sách, nhìn khá rối mắt. Dù sao, sách vẫn là một tác phẩm nên có trên giá sách của những người yêu sách.",8106,Đầu Súng Trăng Treo,5,311114
243,"Cuốn sách làm say mê tâm hồn người đọc về một cậu bé Pi 16 tuổi, là người sống sót duy nhất trên chiếc xuống cừu nạn trên Thái Bình Dương với những người bạn đồng hành thật đặc biệt. Một quyển tiểu thuyết hư cấu lạ thường nhưng ngập tràn trí tưởng tượng phong phú và ấn chứa sức mạnh và ý nghĩa sâu xa. Thông qua chuyến phiêu lưu gay cấn và đầy rẫy khó khăn của Pi, chúng ta học được một điều: Hãy tin vào thượng đế, tin vào chính mình, có niềm tin sẽ chiến thắng tất cả. Rất tuyệt vời. Cám ơn tiki.",3415,Đoàn Thị Huỳnh Mai,5,302793
5541,"Đây là cuốn sách với góc nhìn khác về tiềm năng con người, chúng ta có nhiều quyền năng hơn nhiều so với tưởng tượng trong việc kiểm soát cuộc sống của chính mình. Ai cũng có thể trở thành thiên tài nếu quyết tâm và có phương pháp tập luyện đúng đắng.",45280,Edward T,4,2601493
5541,,103208,Nguyễn Tấn Anh,1,4674243
243,"Giao hàng nhanh, bao bọc đẹp, rất ôk",48036,Trần Đức Duy,5,3910538
243,Giao hàng nhanh,30255,Trần Tuấn Nam,5,4137398
243,"Câu truyện nổi tiếng nói lên chàng thanh niên muốn chinh phục bản lĩnh của người dẫn đường nên quyết định ra đi trên chiếc thuyền đánh ra khỏi biển khơi , trên thuyền có những loài thú hoang dã như hổ , và các loài khác , pi không sợ bất cứ thứ gì khác mà có mong muốn mạnh mẽ là không bao giờ khuất phục , muốn giải thoát tự do cho các con thú bị nhốt qúa lâu , một niềm tin là anh sẽ sống sót và trở lại với đời thường , lý tưởng cao đẹp ăn sâu vào trái tim .",10104,Phạm Hương,4,356110
243,"Mình xem phim Life of Pi trước khi tìm đọc tác phẩm gốc này. Khi phim mới ra thì sách đã hết, do phát hành quá lâu - May là sau khi phim ra, quyển sách lại được công chúng chú ý, và thoát khỏi số phận một quyển sách hay bị tuyệt bản.

Trong truyện có rất nhiều chi tiết mà phim không đề cập tới, mà theo quan điểm cá nhân của mình, thì việc bỏ những chi tiết ấy đi là rất đáng tiếc. Những trường đoạn về những ngày đói khát thiếu thức ăn, trong tác phẩm gốc đã diễn tả tốt hơn, nhất là những đoạn tự sự khi Pi đói đến mức muốn ăn cả phân hổ. Trích đoạn khi Pi bị mù tạm thời và trôi dạt trong đêm, gặp được một chiếc thuyền gặp nạn khác...thì trong sách cũng diễn đạt rõ ràng, chi tiết hơn. Và tàn nhẫn hơn nữa. Vì thế, có nhiều lý do để những người sau khi xem xong phim, tưởng như mình đã hiểu hết tác phẩm - mua hay tìm đọc quyển sách này. Nếu bạn đã thích bộ phim, bạn sẽ thích tác phẩm gốc, và bạn may mắn hơn mình vì bây giờ sách đã tái bản xinh đẹp dường ấy; còn mình thì sau khi xem phim chật vật tìm mua bản năm 2005, sách cũ thôi nhưng còn bị chém giá...",928,Phạm Hoài Nhân,5,131108
243,"Đây là một cuốn sách hết sức xuất sắc, Một cuốn sách phiêu lưu luôn khiến tôi phải nín thở theo dõi. Dù tác giả lồng ghép không ít kiến thức về tín ngưỡng – tôn giáo nhưng vẫn không hề khô khan, nhàm chán, giáo điều. Chuyến phiêu lưu của Pi Patel và chú hổ, đười ươi, ngựa vằn thật sự khốc liệt, mạo hiểm, đến nỗi lắm lúc tôi toát mồ hôi khi bất chợt đặt mình vào địa vị của Pi; đồng thời cũng thêm khâm phục cậu ấy, khâm phục niềm tin của cậu, khâm phục lòng mộ đạo của cậu, khâm phục nghị lực và bản lĩnh của cậu trong những lúc hiểm nghèo, rồi còn huấn luyện cọp,… mấy ai có thể làm như thế. Tôi cảm thấy đời tôi thật may mắn khi bắt gặp tác phẩm tuyệt vời này",9911,Lê Diệu Linh,5,150015
243,"Một quyển sách gói gọn nhiều điều tốt đẹp nhất và cũng cả những thử thách lớn nhất  mà cuộc sống dành tặng cho những người không đầu hàng trước số phận.
Cuộc Đời Của Pi vẽ ra những chuỗi ngày lênh đênh trên đại dương với những khó khăn, thách thức lớn để có thể sinh tồn. Cuộc sống dường như bế tắt và tuyệt vọng ấy vẫn không làm nao lòng của Pi. Anh sống một cuộc sống mới, tìm mọi cách để sinh tồn, tìm mọi cách để có thể sống hòa hợp cùng thiên nhiên vĩ đại.
Câu chuyện là một kết thúc đẹp cho sự đấu tranh đến phi thường của con người trước vũ trụ. Qua đó cho thấy con người cần hòa hợp với thiên nhiên hơn, với cuộc sống này hơn!
Thích cách mà Yann Martel mang đến qua những trang sách. Những cảnh vật thiên nhiên, những đại dương, những con vật trong sở thú....Những kiến thức về tôn giáo cũng được lồng ghép vào trong tác phẩm này!
Chỉ cần có niềm tin là chúng ta sẽ có sức mạnh để vượt qua những thách thức của cuộc đời!",7773,Thanh Võ,5,147593
5618,,92625,Trần Quốc Cường,5,4096302
4618,"truyện đẹp, chất liệu giấy, mực in rất ok, bé rất thích, đã giới thiệu cho các mom và trường tiểu học mua cho các bé lớp 1 đến lớp 3 phù hợp nè",89418,Nguyễn Thị Minh Thuỳ,5,4799725
4618,"Bộ sách giá trị, mình rất hài lòng, tiki giao hàng nhanh, đóng gói cẩn thận",118704,Lng,5,3359567
4307,"âm thanh màu sắc sống động, giúp bé chú ý và thích thú khi đọc sách, rất đáng mua",1587,Nguyễn Ngọc,5,2188278
4245,,9683,Lê Duy Tuấn,5,4121944
4245,,88317,Nguyễn Thị Lan chi,5,3731678
4567,,66066,Nguyễn Hà My ,5,4476707
4567,,33128,Trinh Thi Xuyen,4,4182187
4567,,123995,Đặng Thị Hoa,5,3913650
4567,,60612,Lê HOÀI,5,3900276
4675,Sách hay đáng đồng tiền,83374,Vu Tuyet Hong,5,4313087
4675,,119574,Dong Nghi Ngoc Le,5,5046640
4675,,9521,Nguyễn Thanh Đẩu,5,5023848
4675,,54096,Huynh Kim Nhung,5,4989192
4675,,30885,DOAN HONG HAI,4,4934572
4675,,53108,Thu Huong,4,4650718
4675,,96710,Ha Mong Ngan,5,4342148
4675,,68221,Nguyen Quang Tuan,5,4195094
4675,,92673,Nguyễn Hữu Dung,5,4093925
9253,,53270,Nhung Phạm,5,4864346
5846,,21523,Lê Dung,5,4928818
777,"Truyện của chú Ánh nhẹ nhành dí dỏm, các bạn đọc rất mê.",53118,Le Hang,5,2722429
3981,"Sách rất hữu ích, hình ảnh bắt mắt, thu hút trẻ, hài long",75337,Lâm Uyen,5,2536540
3981,,90422,Đinh Trang,5,4368509
3981,"Bộ sách truyện tranh 0-3 tuổi này rất hay. 
Bạn nhỏ nhà mình có từ hồi 5m, nhok rất thích và đến giờ 3tuổi vẫn chơi với bạn ehon này.
Một bộ sách tuyệt vời dành cho các con tuổi mầm non 0 - 3 tuổi.
Cảm ơn tiki.vn",50363,Ngọc Paris,5,1957023
2828,"Hay,thú vị ,tốt cho trẻ đọc và khám phá",82277,Trần Thị Anh Đào,5,3436287
2828,"Sách hay, vui, thú vị, bổ ích",10851,Thuy Quynh Dinh,5,3410407
2828,,24537,Bình Thanh,5,4972206
2828,,60112,Phạm Như Bính,5,4967002
2828,,12704,Lý Nguyễn Vương,4,4763361
2828,,89109,Nguyễn Hoài Nam,5,4664710
9019,"nếu các bạn đã đọc tới tập này rồi thì chắc mình cũng không cần bình luận nhiều nữa , hàng giao sạch , nhanh , đẹp ,nội dung nhẹ nhàng hài hước đôi khi lại sâu lắng , về cảm nhận của mình đây là 1 bộ truyện rất hay",116419,Bo Hn,5,4153283
9019,"Truyện đẹp, xễ thương nhưng tiếc là không có quà đính kèm. Chú già với mèo ú tuyệt cú mèo...",68185,Bỉ Ngạn ,5,3926613
